411457,RF55_4636,0.0
411458,RF55_7813,0.0
411459,RF55_6908,0.0
411463,RF55_10807,0.0
411465,RF55_470,0.0
411466,RF55_8617,3e-83
411467,RF55_6579,2e-134
411468,RF55_3488,1e-69
411469,RF55_5996,0.0
411472,RF55_1115,0.0
411473,RF55_1118,0.0
411474,RF55_7273,0.0
411476,RF55_1057,0.0
411477,RF55_5987,5e-113
411481,RF55_13211,0.0
411482,RF55_25676,1e-40
411483,RF55_5812,0.0
411486,RF55_337,2e-51
411488,RF55_10553,0.0
411490,RF55_192,0.0
411491,RF55_10437,4e-124
411492,RF55_5354,0.0
411494,RF55_5926,2e-152
411495,RF55_10154,5e-144
411502,RF55_10613,1e-05
411503,RF55_2185,0.0
411506,RF55_6885,1e-42
411507,RF55_5425,2e-118
411508,RF55_10389,8e-83
411509,RF55_21547,3e-117
411510,RF55_7444,9e-97
411515,RF55_6570,6e-69
411519,RF55_3967,0.0
411520,RF55_9326,2e-152
411524,RF55_4945,4e-114
411525,RF55_1628,0.0
411526,RF55_8323,0.0
411529,RF55_608,0.0
411531,RF55_9008,1e-121
411533,RF55_8332,1e-167
411534,RF55_3338,0.0
411535,RF55_4056,0.0
411536,RF55_2062,0.0
411538,RF55_13109,0.0
411539,RF55_5947,0.0
411540,RF55_5897,0.0
411541,RF55_6566,0.0
411542,RF55_2576,0.0
411545,RF55_2954,0.0
411546,RF55_5268,1e-114
411548,RF55_16573,0.0
411552,RF55_5591,0.0
411553,RF55_8892,0.0
411554,RF55_18823,1e-12
411555,RF55_6737,0.0
411556,RF55_4423,0.0
411557,RF55_1315,0.0
411563,RF55_1363,0.0
411564,RF55_7299,7e-79
411566,RF55_7236,0.0
411568,RF55_15950,0.0
411569,RF55_9289,0.0
411570,RF55_9290,3e-95
411572,RF55_12281,0.0
411573,RF55_7296,0.0
411574,RF55_4811,3e-87
411575,RF55_1926,4e-33
411576,RF55_1626,0.0
411577,RF55_3702,3e-149
411579,RF55_4032,0.0
411581,RF55_6012,3e-170
411582,RF55_6013,0.0
411585,RF55_2955,2e-05
411586,RF55_4141,2e-168
411589,RF55_9621,0.0
411591,RF55_1854,0.0
411595,RF55_1939,2e-102
411596,RF55_7064,3e-48
411597,RF55_532,0.0
411599,RF55_6188,0.0
411600,RF55_4282,0.0
411603,RF55_7865,0.0
411604,RF55_7864,0.0
411607,RF55_9072,4e-54
411609,RF55_1088,1e-127
411611,RF55_9646,7e-59
411612,RF55_2425,0.0
411614,RF55_4334,5e-59
411618,RF55_3103,2e-65
411619,RF55_7614,0.0
411622,RF55_663,6e-63
411626,RF55_1646,3e-49
411627,RF55_3817,0.0
411629,RF55_6283,7e-108
411630,RF55_9801,0.0
411631,RF55_6544,0.0
411632,RF55_6844,2e-116
411633,RF55_12937,4e-145
411637,RF55_1687,0.0
411638,RF55_9602,2e-139
411639,RF55_1676,0.0
411640,RF55_9170,0.0
411642,RF55_13644,8e-118
411647,RF55_2297,6e-173
411649,RF55_1990,3e-47
411651,RF55_2498,0.0
411652,RF55_2499,0.0
411653,RF55_8877,7e-152
411654,RF55_9226,7e-170
411655,RF55_9225,0.0
411657,RF55_8532,0.0
411658,RF55_106,0.0
411659,RF55_7227,2e-93
411660,RF55_8003,0.0
411661,RF55_4408,0.0
411662,RF55_4409,0.0
411663,RF55_250,6e-87
411665,RF55_17450,5e-129
411670,RF55_1391,0.0
411671,RF55_16794,3e-53
411672,RF55_4281,7e-79
411673,RF55_277,2e-50
411674,RF55_8025,0.0
411675,RF55_5771,0.0
411677,RF55_6083,6e-08
411678,RF55_10697,0.0
411683,RF55_701,0.0
411685,RF55_10396,0.0
411691,RF55_8127,4e-130
411692,RF55_6062,0.0
411693,RF55_3405,4e-89
411694,RF55_277,3e-07
411695,RF55_8165,6e-58
411696,RF55_3875,0.0
411697,RF55_2915,0.0
411698,RF55_4575,6e-146
411699,RF55_2678,2e-31
411700,RF55_4246,0.0
411704,RF55_3956,0.0
411705,RF55_3957,0.0
411706,RF55_6060,2e-48
411707,RF55_7336,0.0
411711,RF55_1178,0.0
411712,RF55_3259,5e-116
411714,RF55_4867,0.0
411715,RF55_1223,1e-07
411718,RF55_10346,1e-142
411719,RF55_7692,0.0
411720,RF55_4044,0.0
411721,RF55_10521,4e-152
411722,RF55_10153,0.0
411723,RF55_7716,0.0
411724,RF55_4584,0.0
411725,RF55_4585,2e-29
411727,RF55_7519,0.0
411729,RF55_4131,0.0
411730,RF55_5553,0.0
411731,RF55_11385,0.0
411732,RF55_8885,7e-140
411734,RF55_1955,0.0
411735,RF55_12273,0.0
411738,RF55_12345,0.0
411739,RF55_6268,0.0
411742,RF55_4603,2e-178
411744,RF55_1382,0.0
411746,RF55_7848,0.0
411748,RF55_832,0.0
411750,RF55_10123,0.0
411753,RF55_324,0.0
411754,RF55_2857,0.0
411756,RF55_2575,0.0
411757,RF55_2900,3e-68
411758,RF55_2899,0.0
411759,RF55_3469,0.0
411760,RF55_14232,6e-152
411763,RF55_4561,0.0
411764,RF55_350,0.0
411765,RF55_7315,0.0
411766,RF55_4308,8e-48
411767,RF55_8130,7e-35
411769,RF55_12233,0.0
411770,RF55_10031,3e-145
411771,RF55_5436,2e-111
411772,RF55_7267,1e-153
411775,RF55_6482,0.0
411778,RF55_9807,5e-109
411779,RF55_7487,2e-163
411780,RF55_7489,2e-63
411781,RF55_5227,0.0
411785,RF55_1820,8e-62
411786,RF55_1818,0.0
411789,RF55_6237,0.0
411790,RF55_19302,3e-100
411793,RF55_4796,0.0
411794,RF55_13702,0.0
411795,RF55_3138,8e-110
411796,RF55_3137,0.0
411797,RF55_12696,0.0
411799,RF55_3704,0.0
411805,RF55_4957,0.0
411806,RF55_10292,0.0
411807,RF55_3656,0.0
411808,RF55_5773,0.0
411809,RF55_4801,0.0
411812,RF55_883,3e-134
411813,RF55_9453,0.0
411814,RF55_11186,0.0
411815,RF55_9602,8e-168
411816,RF55_1441,0.0
411820,RF55_9747,3e-72
411827,RF55_572,0.0
411828,RF55_4003,0.0
411829,RF55_4001,0.0
411830,RF55_10796,2e-131
411832,RF55_8355,1e-108
411833,RF55_10623,9e-150
411836,RF55_1835,3e-74
411837,RF55_5496,7e-155
411839,RF55_5163,2e-120
411841,RF55_11809,7e-60
411843,RF55_2906,3e-168
411845,RF55_2494,6e-175
411846,RF55_2495,0.0
411847,RF55_4275,0.0
411849,RF55_11292,0.0
411850,RF55_5900,0.0
411852,RF55_4571,5e-90
411854,RF55_8239,6e-159
411856,RF55_8051,0.0
411857,RF55_5084,9e-116
411858,RF55_5801,0.0
411859,RF55_5802,0.0
411861,RF55_6420,8e-06
411862,RF55_11627,5e-88
411863,RF55_7395,1e-30
411864,RF55_6108,0.0
411865,RF55_15204,0.0
411870,RF55_8814,2e-23
411871,RF55_3060,2e-45
411875,RF55_4014,2e-147
411879,RF55_3191,0.0
411881,RF55_2367,0.0
411882,RF55_4365,1e-122
411886,RF55_4253,0.0
411888,RF55_966,0.0
411889,RF55_964,0.0
411890,RF55_7783,0.0
411891,RF55_9797,0.0
411892,RF55_4882,1e-61
411893,RF55_9620,0.0
411894,RF55_1604,0.0
411896,RF55_13303,0.0
411897,RF55_4101,0.0
411899,RF55_13427,8e-29
411901,RF55_8852,0.0
411902,RF55_8853,3e-96
411903,RF55_190,0.0
411904,RF55_11510,0.0
411905,RF55_8859,0.0
411907,RF55_6507,9e-06
411909,RF55_8162,0.0
411910,RF55_7477,4e-102
411915,RF55_9860,0.0
411916,RF55_9862,0.0
411917,RF55_11393,5e-52
411918,RF55_12124,0.0
411919,RF55_6756,6e-133
411920,RF55_10511,0.0
411922,RF55_3193,0.0
411923,RF55_3194,0.0
411927,RF55_7005,0.0
411930,RF55_17507,2e-63
411931,RF55_11872,1e-18
411935,RF55_7267,0.0
411936,RF55_5710,2e-68
411937,RF55_17000,0.0
411939,RF55_2767,0.0
411942,RF55_3481,0.0
411943,RF55_972,6e-124
411947,RF55_12339,1e-92
411953,RF55_2445,0.0
411955,RF55_3478,0.0
411958,RF55_1904,2e-162
411959,RF55_2441,0.0
411960,RF55_1200,0.0
411962,RF55_8462,0.0
411965,RF55_1771,0.0
411968,RF55_1009,2e-90
411969,RF55_1504,0.0
411970,RF55_3754,5e-149
411972,RF55_1776,0.0
411974,RF55_16827,5e-123
411976,RF55_6325,0.0
411978,RF55_5095,6e-88
411980,RF55_12851,0.0
411981,RF55_5672,0.0
411982,RF55_8461,3e-168
411983,RF55_5721,4e-148
411985,RF55_11318,0.0
411989,RF55_13579,0.0
411991,RF55_10070,0.0
411995,RF55_7946,4e-178
411996,RF55_9021,0.0
411997,RF55_8092,1e-94
411998,RF55_5134,1e-63
412000,RF55_1930,0.0
412002,RF55_1995,0.0
412005,RF55_4201,0.0
412007,RF55_17301,1e-140
412008,RF55_8762,5e-155
412009,RF55_6551,9e-105
412011,RF55_7052,0.0
412013,RF55_2750,0.0
412015,RF55_9644,8e-26
412016,RF55_11384,0.0
412017,RF55_11383,2e-139
412018,RF55_5234,0.0
412020,RF55_1304,2e-121
412021,RF55_1815,0.0
412024,RF55_66,8e-145
412025,RF55_3986,0.0
412027,RF55_2244,6e-16
412030,RF55_13141,5e-154
412031,RF55_12632,0.0
412034,RF55_1394,1e-70
412035,RF55_3488,0.0
412036,RF55_3104,0.0
412041,RF55_7398,0.0
412045,RF55_112,0.0
412046,RF55_528,0.0
412051,RF55_5498,0.0
412053,RF55_11768,0.0
412055,RF55_3710,0.0
412056,RF55_9298,0.0
412057,RF55_1999,0.0
412059,RF55_709,7e-11
412064,RF55_4370,3e-159
412065,RF55_817,2e-88
412067,RF55_22927,2e-71
412069,RF55_9682,0.0
412070,RF55_4886,2e-126
412072,RF55_2175,4e-68
412074,RF55_13266,0.0
412076,RF55_6336,5e-170
412077,RF55_2159,0.0
412080,RF55_3574,0.0
412081,RF55_10683,1e-158
412082,RF55_5177,9e-112
412083,RF55_9425,0.0
412084,RF55_3190,4e-14
412088,RF55_657,0.0
412091,RF55_5133,1e-06
412092,RF55_1415,0.0
412093,RF55_7624,0.0
412094,RF55_6893,5e-159
412097,RF55_7202,0.0
412099,RF55_10075,5e-147
412100,RF55_10892,1e-10
412101,RF55_7957,1e-93
412104,RF55_4877,0.0
412107,RF55_5491,2e-111
412108,RF55_972,4e-154
412109,RF55_4739,2e-178
412111,RF55_8607,0.0
412112,RF55_12500,0.0
412114,RF55_7262,0.0
412115,RF55_5880,0.0
412116,RF55_11507,0.0
412117,RF55_1642,5e-152
412118,RF55_4846,0.0
412119,RF55_1662,0.0
412125,RF55_3858,6e-137
412127,RF55_2306,2e-47
412128,RF55_261,0.0
412129,RF55_5483,6e-81
412130,RF55_13406,0.0
412131,RF55_15821,0.0
412132,RF55_12269,0.0
412133,RF55_5893,0.0
412141,RF55_10991,4e-159
412143,RF55_7846,0.0
412148,RF55_9878,9e-153
412149,RF55_12048,0.0
412150,RF55_2012,0.0
412154,RF55_1885,0.0
412155,RF55_12785,0.0
412158,RF55_2182,0.0
412159,RF55_7980,0.0
412160,RF55_7855,7e-123
412161,RF55_3803,0.0
412163,RF55_5918,0.0
412164,RF55_157,0.0
412166,RF55_8430,0.0
412167,RF55_10123,2e-41
412169,RF55_14105,0.0
412170,RF55_8081,2e-60
412172,RF55_3720,5e-93
412174,RF55_1575,0.0
412175,RF55_498,0.0
412177,RF55_1848,1e-154
412180,RF55_5790,0.0
412187,RF55_367,0.0
412188,RF55_6250,1e-52
412189,RF55_2411,2e-87
412190,RF55_3597,0.0
412191,RF55_245,0.0
412192,RF55_3307,0.0
412193,RF55_6932,0.0
412194,RF55_6933,3e-69
412195,RF55_4980,3e-134
412196,RF55_1645,0.0
412197,RF55_1644,4e-97
412198,RF55_878,0.0
412199,RF55_3413,0.0
412200,RF55_6282,0.0
412201,RF55_6421,5e-54
412202,RF55_7723,6e-39
412203,RF55_5554,2e-28
412209,RF55_7982,0.0
412212,RF55_3843,0.0
412215,RF55_7880,0.0
412217,RF55_9607,0.0
412219,RF55_11687,0.0
412220,RF55_2845,1e-102
412221,RF55_6499,3e-102
412222,RF55_2142,0.0
412224,RF55_11617,0.0
412227,RF55_11239,5e-27
412231,RF55_6980,2e-172
412232,RF55_6138,0.0
412233,RF55_1183,7e-156
412234,RF55_6444,5e-145
412235,RF55_12190,5e-169
412236,RF55_4720,0.0
412240,RF55_5278,2e-111
412243,RF55_1341,0.0
412245,RF55_7250,0.0
412247,RF55_4177,3e-113
412249,RF55_5115,0.0
412251,RF55_9972,0.0
412254,RF55_1139,3e-146
412256,RF55_2564,0.0
412259,RF55_10165,2e-23
412262,RF55_563,0.0
412263,RF55_2784,0.0
412265,RF55_3995,0.0
412267,RF55_6937,0.0
412268,RF55_12974,8e-124
412271,RF55_8643,6e-115
412272,RF55_19529,5e-68
412274,RF55_8161,0.0
412276,RF55_2065,1e-173
412278,RF55_3894,0.0
412279,RF55_2041,0.0
412281,RF55_709,0.0
412282,RF55_767,0.0
412284,RF55_14511,3e-144
412285,RF55_2432,0.0
412286,RF55_5517,4e-95
412287,RF55_9312,0.0
412288,RF55_8752,0.0
412289,RF55_2874,0.0
412291,RF55_323,0.0
412293,RF55_16211,4e-178
412294,RF55_6145,1e-78
412295,RF55_7299,0.0
412296,RF55_13573,0.0
412299,RF55_1515,0.0
412301,RF55_6771,1e-161
412302,RF55_10368,2e-134
412303,RF55_9558,0.0
412304,RF55_18083,1e-83
412305,RF55_9988,0.0
412306,RF55_12784,0.0
412308,RF55_642,0.0
412309,RF55_8942,6e-161
412310,RF55_3268,5e-30
412313,RF55_7433,0.0
412314,RF55_872,0.0
412315,RF55_868,5e-132
412316,RF55_6325,2e-133
412318,RF55_9753,2e-94
412319,RF55_15360,0.0
412323,RF55_9500,3e-169
412326,RF55_1468,0.0
412328,RF55_10158,1e-48
412330,RF55_6740,5e-102
412331,RF55_7523,0.0
412332,RF55_11902,0.0
412339,RF55_5398,4e-12
412341,RF55_6096,0.0
412342,RF55_6709,0.0
412343,RF55_6819,2e-141
412345,RF55_6227,4e-46
412346,RF55_2141,0.0
412348,RF55_15145,6e-138
412349,RF55_8282,9e-92
412350,RF55_9800,0.0
412353,RF55_3696,0.0
412354,RF55_3000,0.0
412355,RF55_5988,0.0
412357,RF55_2871,0.0
412361,RF55_3015,1e-161
412362,RF55_2241,0.0
412363,RF55_3268,4e-62
412366,RF55_6353,2e-34
412367,RF55_1441,4e-155
412371,RF55_1844,0.0
412372,RF55_1843,0.0
412375,RF55_8182,2e-96
412377,RF55_6313,0.0
412378,RF55_17615,0.0
412379,RF55_1131,0.0
412381,RF55_14906,6e-65
412382,RF55_178,5e-84
412384,RF55_6123,1e-23
412386,RF55_7232,0.0
412388,RF55_14161,0.0
412391,RF55_11847,0.0
412393,RF55_7905,0.0
412394,RF55_15132,2e-169
412396,RF55_18585,5e-18
412397,RF55_6023,0.0
412398,RF55_18120,5e-139
412399,RF55_3304,0.0
412401,RF55_4132,0.0
412406,RF55_561,0.0
412407,RF55_9542,0.0
412408,RF55_5158,0.0
412409,RF55_1740,0.0
412410,RF55_7288,0.0
412412,RF55_2798,0.0
412414,RF55_3379,6e-62
412416,RF55_11848,6e-116
412420,RF55_2088,3e-28
412422,RF55_4415,0.0
412423,RF55_2026,0.0
412424,RF55_10646,7e-147
412426,RF55_4644,5e-79
412430,RF55_8375,0.0
412431,RF55_19348,9e-138
412432,RF55_2586,3e-05
412435,RF55_7080,5e-161
412436,RF55_10576,1e-112
412439,RF55_14278,4e-91
412442,RF55_12764,3e-142
412443,RF55_6757,1e-52
412444,RF55_7930,4e-169
412445,RF55_10284,6e-52
412446,RF55_2959,0.0
412448,RF55_15283,1e-51
412449,RF55_3450,1e-94
412451,RF55_7511,0.0
412452,RF55_2605,9e-164
412453,RF55_16194,6e-120
412454,RF55_2110,0.0
412455,RF55_5040,2e-15
412456,RF55_7172,0.0
412457,RF55_306,0.0
412458,RF55_13425,7e-47
412459,RF55_6547,1e-66
412460,RF55_371,6e-114
412464,RF55_3067,0.0
412465,RF55_5209,1e-81
412467,RF55_5569,0.0
412470,RF55_15280,0.0
412471,RF55_2610,0.0
412472,RF55_11013,6e-05
412475,RF55_891,3e-142
412476,RF55_892,0.0
412477,RF55_778,3e-156
412478,RF55_5607,0.0
412480,RF55_6320,1e-36
412481,RF55_443,3e-106
412484,RF55_4137,2e-66
412487,RF55_10847,5e-11
412488,RF55_3702,1e-121
412489,RF55_9516,0.0
412491,RF55_97,6e-160
412495,RF55_12637,0.0
412503,RF55_13746,3e-135
412504,RF55_4576,3e-140
412505,RF55_5547,0.0
412506,RF55_8396,0.0
412508,RF55_8921,0.0
412510,RF55_15147,4e-94
412511,RF55_10967,4e-16
412513,RF55_1737,5e-150
412515,RF55_6060,1e-06
412516,RF55_7230,0.0
412521,RF55_5759,0.0
412522,RF55_7337,0.0
412523,RF55_11301,3e-95
412524,RF55_2551,2e-115
412526,RF55_5734,0.0
412528,RF55_1046,0.0
412529,RF55_8999,2e-131
412536,RF55_2758,2e-68
412540,RF55_476,0.0
412541,RF55_5866,0.0
412543,RF55_4202,0.0
412544,RF55_6793,0.0
412545,RF55_2478,0.0
412546,RF55_8048,0.0
412547,RF55_368,5e-83
412548,RF55_3496,7e-146
412549,RF55_3497,2e-91
412550,RF55_3020,2e-104
412552,RF55_1005,8e-152
412554,RF55_14549,5e-133
412557,RF55_11866,1e-137
412560,RF55_1783,2e-88
412563,RF55_4584,5e-28
412564,RF55_6579,4e-12
412569,RF55_15022,1e-148
412570,RF55_4334,9e-51
412573,RF55_3294,0.0
412574,RF55_2349,0.0
412578,RF55_503,8e-103
412580,RF55_7160,0.0
412584,RF55_6620,0.0
412588,RF55_1894,0.0
412589,RF55_6229,2e-61
412591,RF55_193,1e-46
412593,RF55_1333,0.0
412594,RF55_723,0.0
412596,RF55_8300,0.0
412598,RF55_6895,0.0
412599,RF55_6710,0.0
412601,RF55_11805,4e-174
412602,RF55_1430,0.0
412606,RF55_7764,5e-144
412607,RF55_3541,0.0
412608,RF55_2920,0.0
412610,RF55_1827,0.0
412611,RF55_368,3e-39
412612,RF55_12068,0.0
412613,RF55_1070,7e-156
412616,RF55_235,0.0
412617,RF55_7003,0.0
412619,RF55_2060,0.0
412620,RF55_13367,6e-31
412623,RF55_14866,0.0
412624,RF55_2903,3e-119
412626,RF55_5026,5e-107
412627,RF55_3371,0.0
412629,RF55_11813,0.0
412630,RF55_656,1e-78
412632,RF55_1759,6e-91
412634,RF55_2414,0.0
412635,RF55_14568,0.0
412636,RF55_1953,0.0
412637,RF55_15873,0.0
412638,RF55_8325,0.0
412641,RF55_6834,0.0
412642,RF55_5310,3e-36
412644,RF55_8286,6e-126
412646,RF55_3793,0.0
412650,RF55_15405,0.0
412651,RF55_16877,1e-98
412655,RF55_1489,0.0
412661,RF55_11024,4e-37
412662,RF55_15543,0.0
412663,RF55_7609,0.0
412665,RF55_6545,0.0
412666,RF55_9195,1e-114
412667,RF55_4631,3e-101
412670,RF55_6100,0.0
412674,RF55_10442,2e-46
412675,RF55_8354,0.0
412676,RF55_7845,0.0
412678,RF55_2307,5e-146
412679,RF55_9102,0.0
412681,RF55_1320,0.0
412687,RF55_543,0.0
412688,RF55_2215,6e-65
412690,RF55_8129,9e-19
412694,RF55_1338,7e-91
412696,RF55_6155,1e-126
412697,RF55_5546,0.0
412700,RF55_3215,0.0
412703,RF55_2199,5e-178
412705,RF55_5565,2e-141
412707,RF55_2697,0.0
412708,RF55_21011,3e-115
412710,RF55_17498,6e-115
412712,RF55_2620,0.0
412714,RF55_17013,0.0
412721,RF55_308,0.0
412722,RF55_3376,0.0
412727,RF55_8670,0.0
412728,RF55_1017,0.0
412731,RF55_339,0.0
412734,RF55_833,0.0
412735,RF55_1187,2e-83
412739,RF55_5523,1e-15
412741,RF55_1530,0.0
412742,RF55_10235,0.0
412744,RF55_11355,0.0
412745,RF55_6003,0.0
412746,RF55_4921,0.0
412747,RF55_3962,0.0
412748,RF55_4310,0.0
412749,RF55_8343,0.0
412750,RF55_7440,0.0
412751,RF55_14346,0.0
412755,RF55_1614,6e-09
412756,RF55_1238,0.0
412759,RF55_700,2e-67
412762,RF55_14058,6e-112
412763,RF55_11075,0.0
412764,RF55_3822,0.0
412767,RF55_3904,1e-153
412768,RF55_3904,4e-41
412769,RF55_5992,2e-62
412770,RF55_5993,0.0
412771,RF55_4336,3e-67
412774,RF55_5609,0.0
412775,RF55_1604,0.0
412777,RF55_1765,4e-143
412778,RF55_4265,0.0
412780,RF55_2842,8e-34
412782,RF55_12384,3e-173
412784,RF55_6941,0.0
412787,RF55_9286,3e-116
412788,RF55_2631,0.0
412789,RF55_1888,0.0
412791,RF55_1887,0.0
412795,RF55_858,0.0
412796,RF55_6583,3e-144
412797,RF55_3175,8e-99
412799,RF55_2675,0.0
412801,RF55_1395,0.0
412804,RF55_9756,2e-167
412806,RF55_779,6e-72
412808,RF55_8920,1e-174
412809,RF55_5198,0.0
412810,RF55_8668,0.0
412813,RF55_1592,5e-33
412815,RF55_8106,0.0
412816,RF55_5403,3e-173
412817,RF55_3312,0.0
412818,RF55_2409,0.0
412823,RF55_8558,0.0
412824,RF55_4115,0.0
412825,RF55_5260,0.0
412827,RF55_1401,2e-162
412828,RF55_7914,0.0
412829,RF55_11322,5e-180
412830,RF55_4510,0.0
412832,RF55_18581,0.0
412834,RF55_4998,0.0
412835,RF55_4537,1e-124
412837,RF55_6274,2e-162
412838,RF55_3639,0.0
412839,RF55_10217,6e-124
412840,RF55_11015,6e-69
412842,RF55_7934,0.0
412843,RF55_15114,0.0
412844,RF55_7946,5e-57
412846,RF55_13339,2e-29
412850,RF55_3920,0.0
412853,RF55_4342,0.0
412855,RF55_5804,0.0
412858,RF55_2249,0.0
412859,RF55_2249,0.0
412862,RF55_9565,2e-63
412863,RF55_13347,1e-35
412864,RF55_8378,1e-56
412865,RF55_1831,0.0
412866,RF55_1833,0.0
412868,RF55_11038,2e-169
412870,RF55_7092,7e-117
412876,RF55_9708,0.0
412878,RF55_1531,0.0
412880,RF55_10039,0.0
412881,RF55_10041,0.0
412883,RF55_5195,0.0
412886,RF55_5559,0.0
412887,RF55_5133,1e-168
412888,RF55_5133,0.0
412889,RF55_13383,1e-159
412890,RF55_5133,1e-39
412893,RF55_17560,0.0
412896,RF55_13691,0.0
412897,RF55_3300,0.0
412898,RF55_923,2e-119
412907,RF55_4385,0.0
412913,RF55_8581,5e-76
412914,RF55_10954,0.0
412916,RF55_2775,0.0
412917,RF55_219,0.0
412919,RF55_3727,7e-41
412923,RF55_6076,0.0
412925,RF55_5445,0.0
412926,RF55_2496,4e-140
412927,RF55_13311,0.0
412928,RF55_634,2e-124
412931,RF55_9200,0.0
412932,RF55_9201,0.0
412933,RF55_10444,2e-139
412934,RF55_6760,0.0
412935,RF55_2721,0.0
412936,RF55_4579,2e-150
412937,RF55_7598,0.0
412941,RF55_8935,7e-48
412943,RF55_10672,0.0
412944,RF55_1788,2e-102
412948,RF55_2133,0.0
412949,RF55_4612,2e-159
412950,RF55_9631,0.0
412955,RF55_3153,4e-80
412956,RF55_233,0.0
412959,RF55_13090,1e-32
412960,RF55_3941,1e-86
412961,RF55_5493,0.0
412965,RF55_3775,2e-47
412968,RF55_11806,0.0
412969,RF55_9574,1e-49
412972,RF55_4176,0.0
412975,RF55_1842,3e-161
412976,RF55_6416,6e-120
412979,RF55_2608,0.0
412984,RF55_5397,0.0
412985,RF55_7822,3e-18
412986,RF55_5721,7e-135
412993,RF55_4601,1e-72
412994,RF55_13691,3e-130
412996,RF55_9384,5e-73
412997,RF55_5748,0.0
413000,RF55_1557,0.0
413001,RF55_6916,0.0
413002,RF55_6676,1e-147
413005,RF55_8380,1e-07
413006,RF55_14039,2e-09
413011,RF55_12694,0.0
413012,RF55_13730,0.0
413014,RF55_8060,7e-42
413018,RF55_11117,0.0
413020,RF55_3168,0.0
413021,RF55_4528,0.0
413025,RF55_714,0.0
413029,RF55_5501,0.0
413030,RF55_3830,0.0
413032,RF55_5021,0.0
413034,RF55_855,0.0
413036,RF55_3891,0.0
413040,RF55_8241,1e-170
413043,RF55_5261,3e-120
413045,RF55_1275,4e-70
413046,RF55_1277,0.0
413047,RF55_2286,5e-66
413048,RF55_6802,0.0
413051,RF55_9036,4e-54
413052,RF55_4650,0.0
413053,RF55_7641,0.0
413054,RF55_2750,1e-118
413055,RF55_9311,0.0
413056,RF55_8230,1e-106
413060,RF55_925,0.0
413064,RF55_1394,0.0
413065,RF55_14843,5e-166
413068,RF55_11404,5e-146
413069,RF55_13037,0.0
413071,RF55_5141,0.0
413073,RF55_5948,2e-84
413074,RF55_5949,0.0
413076,RF55_6428,0.0
413078,RF55_12015,2e-47
413080,RF55_9366,0.0
413081,RF55_9569,0.0
413083,RF55_7982,0.0
413086,RF55_10529,9e-92
413087,RF55_4158,0.0
413089,RF55_12890,0.0
413091,RF55_3884,0.0
413096,RF55_2080,0.0
413097,RF55_215,0.0
413098,RF55_13167,0.0
413099,RF55_1406,0.0
413101,RF55_1145,0.0
413103,RF55_4296,0.0
413106,RF55_14977,1e-93
413108,RF55_1177,0.0
413109,RF55_5377,0.0
413110,RF55_442,4e-154
413112,RF55_6099,2e-107
413113,RF55_131,3e-129
413115,RF55_132,3e-10
413117,RF55_3761,8e-180
413118,RF55_4047,0.0
413119,RF55_6461,8e-76
413120,RF55_105,0.0
413121,RF55_3487,8e-89
413125,RF55_6707,4e-40
413126,RF55_4254,0.0
413128,RF55_7876,0.0
413129,RF55_759,0.0
413130,RF55_315,0.0
413132,RF55_6604,0.0
413133,RF55_2769,7e-179
413134,RF55_1710,0.0
413137,RF55_9392,2e-145
413138,RF55_1409,0.0
413139,RF55_1408,0.0
413141,RF55_7920,0.0
413144,RF55_2001,0.0
413145,RF55_2002,0.0
413146,RF55_3897,0.0
413147,RF55_2796,0.0
413152,RF55_1159,0.0
413153,RF55_5181,3e-26
413154,RF55_12462,0.0
413164,RF55_5665,2e-99
413165,RF55_6095,3e-112
413166,RF55_3502,1e-179
413167,RF55_3790,0.0
413168,RF55_3788,4e-148
413169,RF55_4695,0.0
413170,RF55_7165,0.0
413171,RF55_4347,0.0
413173,RF55_1060,0.0
413176,RF55_3814,2e-78
413177,RF55_3537,4e-97
413181,RF55_9897,2e-140
413183,RF55_12770,2e-52
413184,RF55_884,7e-133
413185,RF55_886,0.0
413186,RF55_6083,8e-66
413189,RF55_1043,1e-174
413190,RF55_11258,2e-167
413192,RF55_7801,6e-165
413194,RF55_3070,1e-134
413195,RF55_9935,0.0
413196,RF55_2288,2e-151
413197,RF55_2700,0.0
413200,RF55_2119,0.0
413204,RF55_4122,1e-153
413205,RF55_4123,8e-175
413207,RF55_4181,4e-84
413208,RF55_4180,0.0
413209,RF55_4179,0.0
413210,RF55_2889,0.0
413211,RF55_1717,3e-120
413213,RF55_2,0.0
413215,RF55_1063,3e-87
413222,RF55_9422,0.0
413223,RF55_8282,0.0
413228,RF55_6418,0.0
413233,RF55_4250,0.0
413237,RF55_2843,0.0
413239,RF55_908,0.0
413240,RF55_8129,4e-43
413242,RF55_2769,3e-32
413244,RF55_584,0.0
413245,RF55_7539,1e-102
413246,RF55_6298,2e-108
413247,RF55_10487,0.0
413250,RF55_1837,1e-147
413251,RF55_5052,7e-165
413252,RF55_2925,0.0
413253,RF55_2922,6e-112
413254,RF55_2921,1e-66
413256,RF55_6797,9e-63
413259,RF55_4866,1e-172
413260,RF55_5039,0.0
413261,RF55_5346,0.0
413263,RF55_8686,0.0
413264,RF55_1138,0.0
413265,RF55_8131,0.0
413266,RF55_2765,0.0
413267,RF55_2766,0.0
413270,RF55_20020,1e-135
413271,RF55_675,1e-175
413274,RF55_11255,1e-163
413275,RF55_3460,0.0
