409479,GO:0005840
409479,GO:0006412
409481,GO:0005525
409481,GO:0005794
409481,GO:0007264
409481,GO:0015031
409485,GO:0003994
409485,GO:0051539
409486,GO:0000166
409486,GO:0003676
409487,GO:0003952
409487,GO:0005524
409487,GO:0009435
409487,GO:0016810
409488,GO:0004719
409489,GO:0016787
409492,GO:0004672
409492,GO:0005524
409493,GO:0003676
409493,GO:0046872
409494,GO:0003824
409495,GO:0016021
409497,GO:0046872
409498,GO:0004697
409498,GO:0005524
409498,GO:0005622
409498,GO:0035556
409498,GO:0046872
409499,GO:0003978
409499,GO:0006012
409500,GO:0005741
409500,GO:0006886
409500,GO:0016021
409501,GO:0003677
409501,GO:0006338
409501,GO:0006357
409501,GO:0090544
409508,GO:0006810
409508,GO:0016021
409510,GO:0016021
409511,GO:0016021
409513,GO:0016021
409515,GO:0003824
409517,GO:0008234
409517,GO:0016021
409518,GO:0016021
409520,GO:0004342
409520,GO:0005737
409520,GO:0005975
409520,GO:0006044
409520,GO:0016787
409523,GO:0004707
409523,GO:0005524
409523,GO:0005622
409525,GO:0006869
409527,GO:0004672
409527,GO:0005524
409528,GO:0030529
409528,GO:0042254
409529,GO:0005525
409529,GO:0005622
409529,GO:0007264
409529,GO:0015031
409529,GO:0016020
409530,GO:0003774
409530,GO:0005524
409530,GO:0016459
409531,GO:0006897
409531,GO:0016020
409532,GO:0006476
409532,GO:0008270
409532,GO:0016811
409532,GO:0070403
409533,GO:0005509
409533,GO:0005544
409534,GO:0006144
409534,GO:0033971
409536,GO:0003723
409536,GO:0006396
409538,GO:0016021
409539,GO:0005737
409539,GO:0005874
409543,GO:0005634
409543,GO:0005737
409543,GO:0006606
409543,GO:0008565
409544,GO:0005524
409544,GO:0005634
409544,GO:0043141
409548,GO:0005622
409549,GO:0000104
409549,GO:0006099
409549,GO:0009055
409549,GO:0016021
409549,GO:0045281
409550,GO:0001731
409550,GO:0003743
409550,GO:0005852
409550,GO:0006446
409550,GO:0016282
409550,GO:0033290
409553,GO:0005576
409553,GO:0052689
409554,GO:0005089
409554,GO:0005509
409554,GO:0035023
409558,GO:0000166
409558,GO:0003676
409559,GO:0008270
409559,GO:0016021
409559,GO:0019706
409560,GO:0000166
409560,GO:0003676
409563,GO:0016021
409564,GO:0000151
409564,GO:0006511
409564,GO:0016874
409564,GO:0034450
409565,GO:0015171
409565,GO:0016021
409566,GO:0000228
409566,GO:0006338
409572,GO:0005267
409572,GO:0016021
409573,GO:0003676
409573,GO:0046872
409574,GO:0003873
409574,GO:0005524
409574,GO:0006000
409574,GO:0006003
409576,GO:0005524
409576,GO:0005634
409576,GO:0005737
409576,GO:0005815
409576,GO:0005874
409576,GO:0008568
409576,GO:0016021
409576,GO:0031117
409576,GO:0034214
409576,GO:0051013
409577,GO:0004672
409577,GO:0005524
409579,GO:0003677
409579,GO:0005524
409579,GO:0016787
409581,GO:0005737
409581,GO:0008290
409581,GO:0030036
409581,GO:0051016
409587,GO:0005524
409588,GO:0016021
409589,GO:0003735
409589,GO:0005840
409589,GO:0006412
409590,GO:0004672
409590,GO:0005524
409599,GO:0003735
409599,GO:0005840
409599,GO:0006412
409609,GO:0006511
409609,GO:0008540
409611,GO:0004222
409611,GO:0006509
409611,GO:0007219
409611,GO:0008270
409611,GO:0016021
409613,GO:0005525
409613,GO:0005794
409613,GO:0006886
409614,GO:0004623
409614,GO:0005509
409614,GO:0005576
409614,GO:0006644
409614,GO:0016042
409616,GO:0005057
409616,GO:0005622
409617,GO:0005096
409619,GO:0008237
409619,GO:0008270
409619,GO:0016021
409620,GO:0008270
409622,GO:0003824
409624,GO:0003824
409626,GO:0004252
409631,GO:0005262
409631,GO:0016021
409633,GO:0005525
409633,GO:0005622
409633,GO:0007264
409633,GO:0015031
409633,GO:0016020
409634,GO:0016021
409637,GO:0000166
409637,GO:0003735
409637,GO:0005840
409637,GO:0006412
409640,GO:0016021
409642,GO:0005737
409642,GO:0006629
409642,GO:0016021
409642,GO:0016627
409644,GO:0005096
409646,GO:0015171
409646,GO:0016021
409647,GO:0007165
409649,GO:0005215
409649,GO:0005886
409649,GO:0006811
409649,GO:0016021
409650,GO:0005215
409650,GO:0005886
409650,GO:0006811
409650,GO:0016021
409653,GO:0003972
409653,GO:0005524
409653,GO:0006388
409653,GO:0046872
409653,GO:0072669
409655,GO:0007015
409655,GO:0007155
409655,GO:0016477
409663,GO:0003796
409665,GO:0008270
409666,GO:0005524
409666,GO:0006810
409666,GO:0016021
409666,GO:0016887
409667,GO:0005740
409667,GO:0016021
409667,GO:0043065
409670,GO:0005215
409670,GO:0005886
409670,GO:0006811
409670,GO:0016021
409673,GO:0000166
409673,GO:0003677
409673,GO:0003887
409673,GO:0005634
409673,GO:0006260
409673,GO:0008270
409673,GO:0008408
409674,GO:0016021
409675,GO:0005737
409676,GO:0003777
409676,GO:0005524
409676,GO:0005871
409676,GO:0005874
409676,GO:0007018
409677,GO:0004497
409677,GO:0005506
409677,GO:0016021
409677,GO:0016705
409677,GO:0020037
409680,GO:0005622
409680,GO:0035556
409682,GO:0004471
409682,GO:0006108
409682,GO:0046872
409682,GO:0051287
409689,GO:0008380
409691,GO:0004190
409691,GO:0016021
409692,GO:0004222
409692,GO:0008270
409692,GO:0016021
409693,GO:0046854
409696,GO:0000166
409696,GO:0003676
409698,GO:0008654
409698,GO:0016021
409698,GO:0016780
409703,GO:0005089
409703,GO:0035023
409704,GO:0003723
409704,GO:0004652
409704,GO:0005634
409704,GO:0031123
409704,GO:0043631
409708,GO:0004348
409708,GO:0005975
409708,GO:0006665
409709,GO:0004348
409709,GO:0005975
409709,GO:0006665
409712,GO:0003995
409712,GO:0050660
409714,GO:0004725
409714,GO:0016021
409715,GO:0015377
409715,GO:0016021
409717,GO:0046872
409718,GO:0000289
409718,GO:0000932
409718,GO:0004672
409718,GO:0005524
409718,GO:0006397
409718,GO:0010606
409718,GO:0031251
409718,GO:0044822
409721,GO:0003824
409721,GO:0009058
409721,GO:0030170
409722,GO:0005509
409723,GO:0003735
409723,GO:0006412
409723,GO:0015935
409724,GO:0006886
409724,GO:0016192
409724,GO:0030131
409726,GO:0016021
409727,GO:0003777
409727,GO:0005524
409727,GO:0005871
409727,GO:0005874
409727,GO:0007018
409729,GO:0046872
409733,GO:0003677
409734,GO:0005643
409734,GO:0017056
409735,GO:0005634
409735,GO:0006352
409735,GO:0051090
409736,GO:0004491
409739,GO:0016021
409740,GO:0005215
409740,GO:0005622
409749,GO:0001104
409749,GO:0016592
409751,GO:0003993
409752,GO:0016021
409753,GO:0008270
409755,GO:0007155
409755,GO:0031532
409756,GO:0005524
409757,GO:0000166
409757,GO:0003676
409762,GO:0005509
409764,GO:0016021
409765,GO:0005634
409765,GO:0006338
409766,GO:0008641
409767,GO:0004672
409767,GO:0005524
409769,GO:0016021
409770,GO:0018095
409771,GO:0005267
409771,GO:0016021
409773,GO:0006069
409773,GO:0008270
409773,GO:0051903
409774,GO:0005509
409774,GO:0005578
409774,GO:0007165
409777,GO:0004970
409777,GO:0005234
409777,GO:0016021
409777,GO:0030054
409777,GO:0045211
409779,GO:0005509
409780,GO:0000166
409780,GO:0003676
409782,GO:0005509
409787,GO:0003774
409787,GO:0016459
409788,GO:0000166
409788,GO:0003676
409789,GO:0005044
409789,GO:0006955
409789,GO:0008234
409789,GO:0030247
409790,GO:0005509
409792,GO:0005452
409792,GO:0016021
409793,GO:0016491
409793,GO:0046872
409793,GO:0051537
409794,GO:0016021
409796,GO:0001731
409796,GO:0003743
409796,GO:0005852
409796,GO:0006446
409796,GO:0016282
409796,GO:0033290
409798,GO:0005215
409798,GO:0008289
409799,GO:0000124
409799,GO:0003713
409799,GO:0006351
409799,GO:0008270
409799,GO:0016578
409799,GO:0045893
409799,GO:0071819
409800,GO:0003774
409800,GO:0005524
409800,GO:0016459
409801,GO:0016787
409802,GO:0004298
409802,GO:0005634
409802,GO:0005737
409802,GO:0006511
409802,GO:0019773
409804,GO:0004721
409804,GO:0046872
409806,GO:0008270
409807,GO:0005524
409807,GO:0016301
409809,GO:0005524
409809,GO:0005737
409809,GO:0006457
409810,GO:0005680
409810,GO:0030071
409810,GO:0031145
409814,GO:0004566
409814,GO:0005764
409814,GO:0005975
409817,GO:0016021
409818,GO:0005432
409818,GO:0007154
409818,GO:0016021
409819,GO:0016021
409821,GO:0004672
409821,GO:0005524
409822,GO:0003677
409822,GO:0005634
409822,GO:0006351
409822,GO:0006355
409825,GO:0005524
409825,GO:0005737
409825,GO:0006457
409826,GO:0004252
409827,GO:0004252
409831,GO:0004298
409831,GO:0005839
409831,GO:0051603
409832,GO:0003735
409832,GO:0005840
409832,GO:0006412
409833,GO:0003676
409833,GO:0008276
409835,GO:0008270
409835,GO:0016021
409836,GO:0007165
409838,GO:0016779
409839,GO:0000184
409839,GO:0003677
409839,GO:0004386
409839,GO:0005524
409839,GO:0005737
409839,GO:0008270
409841,GO:0006511
409842,GO:0001731
409842,GO:0003743
409842,GO:0005852
409842,GO:0006446
409842,GO:0016282
409842,GO:0033290
409843,GO:0003774
409843,GO:0005524
409843,GO:0016459
409845,GO:0000155
409845,GO:0005249
409845,GO:0005622
409845,GO:0016021
409846,GO:0003922
409846,GO:0005524
409846,GO:0006177
409846,GO:0016462
409847,GO:0016491
409849,GO:0007155
409849,GO:0016020
409851,GO:0005737
409852,GO:0016021
409854,GO:0003677
409854,GO:0006355
409856,GO:0005085
409856,GO:0005622
409856,GO:0007264
409857,GO:0008168
409860,GO:0003824
409860,GO:0016021
409861,GO:0004550
409861,GO:0005524
409861,GO:0006183
409861,GO:0006228
409861,GO:0006241
409862,GO:0000166
409862,GO:0003676
409863,GO:0003924
409863,GO:0005525
409863,GO:0005622
409863,GO:0006886
409863,GO:0006913
409863,GO:0007264
409863,GO:0016020
409865,GO:0005622
409865,GO:0006810
409865,GO:0046872
409866,GO:0003676
409866,GO:0004386
409866,GO:0005524
409867,GO:0005856
409868,GO:0004222
409868,GO:0005509
409868,GO:0008270
409868,GO:0031012
409869,GO:0003777
409869,GO:0005524
409869,GO:0005871
409869,GO:0005874
409869,GO:0007018
409870,GO:0004190
409870,GO:0016021
409881,GO:0005509
409883,GO:0003723
409883,GO:0006396
409884,GO:0005975
409884,GO:0016773
409887,GO:0003677
409887,GO:0003700
409887,GO:0005634
409887,GO:0005667
409887,GO:0006351
409887,GO:0007049
409888,GO:0000139
409888,GO:0048208
409889,GO:0004558
409889,GO:0016021
409889,GO:0032450
409889,GO:0043169
409890,GO:0003755
409890,GO:0006457
409891,GO:0006355
409893,GO:0000166
409893,GO:0003723
409897,GO:0005524
409897,GO:0016021
409897,GO:0042626
409898,GO:0005856
409899,GO:0005215
409899,GO:0016021
409899,GO:0055085
409900,GO:0006139
409900,GO:0008168
409902,GO:0045202
409902,GO:0050808
409903,GO:0005525
409903,GO:0005622
409903,GO:0007264
409903,GO:0015031
409903,GO:0016020
409904,GO:0070830
409904,GO:0090162
409905,GO:0016021
409905,GO:0016747
409906,GO:0008237
409906,GO:0008270
409908,GO:0004715
409908,GO:0005524
409910,GO:0005525
409910,GO:0005622
409910,GO:0007264
409910,GO:0015031
409910,GO:0016020
409911,GO:0003756
409911,GO:0005783
409911,GO:0045454
409912,GO:0004871
409912,GO:0005834
409912,GO:0007186
409912,GO:0035556
409915,GO:0000166
409915,GO:0006397
409915,GO:0046872
409919,GO:0016021
409919,GO:0017153
409921,GO:0003676
409921,GO:0046872
409922,GO:0004325
409922,GO:0006783
409923,GO:0004222
409923,GO:0007155
409923,GO:0016020
409924,GO:0005215
409924,GO:0016021
409924,GO:0055085
409925,GO:0004672
409925,GO:0005524
409926,GO:0003735
409926,GO:0005840
409926,GO:0006412
409927,GO:0016831
409927,GO:0019752
409927,GO:0030170
409928,GO:0006368
409928,GO:0008023
409930,GO:0016021
409931,GO:0016021
409932,GO:0015171
409932,GO:0016021
409933,GO:0016021
409933,GO:0022891
409934,GO:0005789
409934,GO:0016021
409936,GO:0046872
409937,GO:0003774
409937,GO:0004713
409937,GO:0005524
409937,GO:0016459
409940,GO:0008270
409941,GO:0046872
409942,GO:0016021
409943,GO:0008440
409945,GO:0003676
409945,GO:0004815
409945,GO:0005524
409945,GO:0005737
409945,GO:0006422
409946,GO:0015078
409946,GO:0015991
409946,GO:0033179
409948,GO:0000166
409948,GO:0000398
409948,GO:0017069
409950,GO:0005201
409950,GO:0005509
409950,GO:0005578
409951,GO:0003735
409951,GO:0005840
409951,GO:0006412
409951,GO:0019843
409952,GO:0004672
409952,GO:0005524
409953,GO:0000166
409953,GO:0003676
409954,GO:0051920
409957,GO:0016021
409959,GO:0004672
409959,GO:0005524
409961,GO:0000166
409961,GO:0003676
409963,GO:0003873
409963,GO:0005524
409963,GO:0006000
409963,GO:0006003
409965,GO:0004672
409965,GO:0005524
409966,GO:0005525
409966,GO:0005622
409966,GO:0007264
409966,GO:0015031
409966,GO:0016020
409969,GO:0017150
409969,GO:0050660
409970,GO:0004222
409970,GO:0031012
409976,GO:0006810
409976,GO:0016021
409978,GO:0004298
409978,GO:0005634
409978,GO:0005737
409978,GO:0005839
409978,GO:0051603
409979,GO:0003677
409979,GO:0003678
409979,GO:0005524
409979,GO:0005634
409979,GO:0006270
409979,GO:0042555
409983,GO:0003723
409985,GO:0004843
409985,GO:0006511
409985,GO:0016579
409986,GO:0016491
409990,GO:0005198
409990,GO:0006886
409990,GO:0016021
409990,GO:0016192
409990,GO:0030117
409992,GO:0005622
409992,GO:0006886
409993,GO:0003676
409993,GO:0004527
409994,GO:0006260
409994,GO:0006281
409994,GO:0031011
409999,GO:0016042
409999,GO:0016788
410001,GO:0005622
410001,GO:0006886
410001,GO:0046872
410004,GO:0005634
410004,GO:0006352
410005,GO:0016021
410006,GO:0005096
410006,GO:0008270
410006,GO:0051056
410007,GO:0016021
410009,GO:0005509
410009,GO:0005886
410009,GO:0007156
410009,GO:0016021
410013,GO:0005509
410019,GO:0016021
410022,GO:0004222
410022,GO:0046872
410024,GO:0003735
410024,GO:0005840
410024,GO:0006412
410026,GO:0005524
410026,GO:0005737
410026,GO:0016787
410026,GO:0030163
410027,GO:0003723
410027,GO:0005634
410027,GO:0005737
410027,GO:0006397
410031,GO:0000124
410031,GO:0003712
410032,GO:0004791
410032,GO:0005623
410032,GO:0045454
410032,GO:0050660
410034,GO:0005215
410034,GO:0008289
410038,GO:0005201
410038,GO:0005578
410038,GO:0005581
410039,GO:0030170
410039,GO:0031071
410039,GO:0044571
410040,GO:0000166
410040,GO:0003676
410041,GO:0016021
410041,GO:0055085
410042,GO:0016616
410042,GO:0051287
410043,GO:0003824
410043,GO:0006596
410044,GO:0005089
410044,GO:0005096
410044,GO:0007165
410044,GO:0035023
410052,GO:0016021
410055,GO:0000287
410055,GO:0006400
410055,GO:0008193
410058,GO:0005509
410059,GO:0004108
410059,GO:0006099
410060,GO:0005249
410060,GO:0008076
410062,GO:0016021
410062,GO:0055085
410065,GO:0005576
410065,GO:0006030
410065,GO:0008061
410066,GO:0004356
410066,GO:0006542
410067,GO:0016021
410067,GO:0055085
410068,GO:0005549
410071,GO:0016791
410073,GO:0006270
410075,GO:0005524
410076,GO:0005524
410076,GO:0006238
410076,GO:0019206
410076,GO:0044206
410079,GO:0003676
410079,GO:0008270
410080,GO:0006597
410080,GO:0016768
410082,GO:0004784
410082,GO:0046872
410084,GO:0000145
410084,GO:0006904
410091,GO:0003723
410092,GO:0005789
410092,GO:0015031
410092,GO:0016021
410093,GO:0006275
410094,GO:0016021
410095,GO:0004298
410095,GO:0005634
410095,GO:0005737
410095,GO:0006511
410095,GO:0019773
410096,GO:0003840
410096,GO:0006749
410097,GO:0003697
410097,GO:0004519
410097,GO:0005634
410097,GO:0006289
410098,GO:0046872
410100,GO:0000166
410100,GO:0001731
410100,GO:0003743
410100,GO:0005852
410100,GO:0006446
410100,GO:0016282
410100,GO:0033290
410102,GO:0003700
410102,GO:0008270
410102,GO:0043565
410105,GO:0006486
410105,GO:0008375
410105,GO:0016021
410108,GO:0003676
410108,GO:0046872
410109,GO:0006511
410109,GO:0016579
410109,GO:0036459
410114,GO:0005215
410114,GO:0016021
410114,GO:0055085
410115,GO:0005524
410115,GO:0005885
410115,GO:0034314
410117,GO:0006629
410117,GO:0008081
410118,GO:0006024
410118,GO:0016021
410118,GO:0016857
410120,GO:0005623
410120,GO:0006662
410120,GO:0015035
410120,GO:0045454
410121,GO:0005623
410121,GO:0016021
410121,GO:0045454
410122,GO:0004365
410122,GO:0006006
410122,GO:0006096
410122,GO:0050661
410122,GO:0051287
410127,GO:0005089
410127,GO:0005737
410127,GO:0016021
410127,GO:0035556
410127,GO:0046872
410129,GO:0004672
410129,GO:0005524
410130,GO:0016021
410132,GO:0016255
410132,GO:0042765
410134,GO:0016021
410136,GO:0008270
410140,GO:0004965
410140,GO:0005886
410140,GO:0016021
410144,GO:0005622
410144,GO:0035556
410144,GO:0046872
410151,GO:0005634
410151,GO:0006355
410151,GO:0043565
410154,GO:0004930
410154,GO:0016021
410157,GO:0005525
410157,GO:0005622
410157,GO:0007264
410157,GO:0015031
410157,GO:0016020
410158,GO:0000902
410158,GO:0007015
410159,GO:0001104
410159,GO:0016592
410161,GO:0007165
410162,GO:0008242
410165,GO:0003723
410166,GO:0003677
410166,GO:0003700
410166,GO:0016021
410167,GO:0008270
410167,GO:0016491
410169,GO:0005622
410169,GO:0030837
410170,GO:0007165
410172,GO:0016021
410174,GO:0006355
410177,GO:0004725
410177,GO:0008138
410179,GO:0016021
410179,GO:0055085
410183,GO:0005524
410183,GO:0005622
410183,GO:0016307
410183,GO:0035556
410183,GO:0046872
410188,GO:0003723
410188,GO:0003735
410188,GO:0006412
410188,GO:0015934
410189,GO:0046872
410190,GO:0004713
410190,GO:0005524
410190,GO:0016021
410191,GO:0016567
410191,GO:0031463
410191,GO:0050801
410198,GO:0008270
410200,GO:0005840
410200,GO:0042254
410203,GO:0003700
410203,GO:0005634
410203,GO:0006351
410203,GO:0006357
410203,GO:0007420
410203,GO:0043565
410204,GO:0008270
410206,GO:0005622
410206,GO:0035556
410206,GO:0046872
410207,GO:0004152
410207,GO:0005737
410207,GO:0006207
410207,GO:0051536
410208,GO:0004674
410208,GO:0005524
410208,GO:0007165
410209,GO:0000981
410209,GO:0000981
410209,GO:0003676
410209,GO:0003677
410209,GO:0005634
410209,GO:0005634
410209,GO:0006351
410209,GO:0006351
410209,GO:0035282
410209,GO:0040034
410209,GO:0040034
410209,GO:0046872
410209,GO:0046872
410211,GO:0008270
410216,GO:0005509
410217,GO:0003682
410217,GO:0005524
410217,GO:0005634
410217,GO:0006281
410217,GO:0007064
410217,GO:0008280
410218,GO:0005787
410218,GO:0006465
410218,GO:0008233
410218,GO:0016021
410222,GO:0003676
410222,GO:0046872
410225,GO:0004842
410225,GO:0016021
410225,GO:0046872
410227,GO:0016021
410227,GO:0016491
410228,GO:0004674
410228,GO:0005524
410231,GO:0007165
410231,GO:0007165
410231,GO:0016021
410231,GO:0016021
410233,GO:0008484
410235,GO:0007165
410235,GO:0016021
410236,GO:0008270
410237,GO:0004842
410237,GO:0008270
410237,GO:0071797
410239,GO:0001510
410239,GO:0008168
410239,GO:0009452
410241,GO:0003924
410241,GO:0005525
410241,GO:0005622
410241,GO:0006886
410241,GO:0006913
410241,GO:0007264
410241,GO:0016020
410245,GO:0004252
410246,GO:0007165
410246,GO:0016021
410247,GO:0016021
410253,GO:0003700
410253,GO:0043565
410254,GO:0003995
410254,GO:0050660
410257,GO:0005737
410257,GO:0006914
410257,GO:0008234
410257,GO:0015031
410258,GO:0005524
410259,GO:0003700
410259,GO:0005634
410259,GO:0006260
410259,GO:0006351
410259,GO:0016021
410261,GO:0005622
410261,GO:0035556
410262,GO:0008168
410263,GO:0003924
410263,GO:0005525
410263,GO:0005741
410263,GO:0008053
410263,GO:0016021
410264,GO:0017150
410264,GO:0050660
410266,GO:0003677
410266,GO:0005524
410266,GO:0006260
410269,GO:0005524
410269,GO:0016021
410269,GO:0042626
410270,GO:0004104
410271,GO:0030514
410271,GO:0045446
410272,GO:0015171
410272,GO:0016021
410273,GO:0005524
410274,GO:0003677
410274,GO:0006139
410274,GO:0006357
410274,GO:0032784
410278,GO:0016021
410278,GO:0055085
410279,GO:0005622
410279,GO:0006886
410279,GO:0016021
410279,GO:0016192
410279,GO:0017157
410279,GO:0061025
410280,GO:0003924
410280,GO:0005525
410280,GO:0005622
410280,GO:0006886
410280,GO:0006913
410280,GO:0007264
410280,GO:0016020
410282,GO:0016021
410283,GO:0016021
410286,GO:0008168
410286,GO:0046872
410289,GO:0004222
410289,GO:0005524
410289,GO:0016021
410291,GO:0008235
410291,GO:0008239
410291,GO:0016805
410291,GO:0031225
410291,GO:0046872
410295,GO:0006400
410295,GO:0008270
410295,GO:0008479
410295,GO:0008616
410296,GO:0015171
410296,GO:0016021
410297,GO:0035091
410298,GO:0006891
410298,GO:0017119
410301,GO:0003676
410301,GO:0005524
410301,GO:0006310
410301,GO:0008026
410301,GO:0008270
410304,GO:0005634
410304,GO:0006355
410304,GO:0008270
410304,GO:0043565
410305,GO:0005669
410305,GO:0006352
410308,GO:0009055
410315,GO:0030695
410317,GO:0016021
410317,GO:0016286
410318,GO:0016021
410322,GO:0005085
410322,GO:0005622
410322,GO:0007264
410323,GO:0003777
410323,GO:0007018
410323,GO:0030286
410324,GO:0005509
410324,GO:0045010
410324,GO:0051014
410324,GO:0051016
410325,GO:0003857
410325,GO:0004300
410325,GO:0006635
410325,GO:0016507
410326,GO:0003676
410326,GO:0046872
410328,GO:0003676
410328,GO:0046872
410330,GO:0006659
410330,GO:0016021
410331,GO:0003677
410331,GO:0006139
410331,GO:0006357
410331,GO:0032784
410332,GO:0005085
410332,GO:0005622
410332,GO:0007264
410334,GO:0003677
410334,GO:0006355
410336,GO:0008236
410336,GO:0016021
410337,GO:0004177
410337,GO:0005576
410337,GO:0008236
410337,GO:0008236
410338,GO:0016021
410339,GO:0003690
410339,GO:0005739
410339,GO:0006355
410340,GO:0016021
410341,GO:0001522
410341,GO:0003723
410341,GO:0009982
410343,GO:0005643
410343,GO:0006810
410344,GO:0016579
410344,GO:0036459
410347,GO:0003713
410347,GO:0005634
410348,GO:0000922
410348,GO:0005813
410348,GO:0005874
410348,GO:0007067
410348,GO:0008352
410348,GO:0051013
410348,GO:0051301
410351,GO:0005509
410351,GO:0007219
410351,GO:0007275
410351,GO:0016021
410352,GO:0003677
410352,GO:0005524
410352,GO:0006281
410352,GO:0006338
410352,GO:0006351
410352,GO:0016887
410352,GO:0031011
410353,GO:0000166
410353,GO:0003676
410355,GO:0044237
410357,GO:0016021
410362,GO:0005507
410362,GO:0016715
410365,GO:0005507
410365,GO:0016491
410368,GO:0005509
410368,GO:0005886
410368,GO:0007156
410368,GO:0016021
410369,GO:0004713
410369,GO:0005524
410369,GO:0016021
410371,GO:0005388
410371,GO:0005524
410371,GO:0016021
410371,GO:0046872
410375,GO:0016021
410376,GO:0003747
410380,GO:0004222
410381,GO:0016021
410383,GO:0003723
410383,GO:0006396
410385,GO:0004177
410385,GO:0008235
410386,GO:0004222
410386,GO:0005509
410386,GO:0008270
410387,GO:0005801
410387,GO:0006886
410387,GO:0016020
410388,GO:0009451
410388,GO:0016740
410388,GO:0051539
410390,GO:0005634
410390,GO:0006397
410393,GO:0016791
410395,GO:0005634
410396,GO:0000287
410396,GO:0004449
410396,GO:0006099
410396,GO:0051287
410398,GO:0000166
410398,GO:0003723
410399,GO:0003676
410399,GO:0046872
410402,GO:0004252
410403,GO:0008537
410405,GO:0004497
410405,GO:0005506
410405,GO:0016021
410405,GO:0016705
410405,GO:0020037
410406,GO:0004222
410406,GO:0008270
410408,GO:0004070
410408,GO:0006207
410408,GO:0006520
410408,GO:0016597
410408,GO:0016812
410410,GO:0000002
410410,GO:0000723
410410,GO:0003677
410410,GO:0005524
410410,GO:0005634
410410,GO:0005739
410410,GO:0006281
410410,GO:0006310
410410,GO:0043141
410414,GO:0003924
410414,GO:0005525
410415,GO:0005525
410415,GO:0005622
410415,GO:0007264
410415,GO:0015031
410415,GO:0016020
410417,GO:0004725
410417,GO:0016021
410420,GO:0003824
410422,GO:0004146
410422,GO:0006545
410422,GO:0009165
410422,GO:0050661
410425,GO:0016021
410427,GO:0004672
410427,GO:0005524
410428,GO:0006464
410429,GO:0016021
410432,GO:0003824
410432,GO:0050662
410434,GO:0000166
410434,GO:0003676
410435,GO:0004930
410435,GO:0016021
410438,GO:0004252
410441,GO:0015031
410441,GO:0016021
410442,GO:0003677
410442,GO:0005524
410442,GO:0006260
410447,GO:0005622
410447,GO:0006886
410448,GO:0016021
410448,GO:0022857
410449,GO:0016021
410449,GO:0046872
410451,GO:0004185
410451,GO:0004185
410451,GO:0005576
410452,GO:0004181
410452,GO:0008270
410452,GO:0016021
410454,GO:0005215
410454,GO:0016021
410454,GO:0055085
410456,GO:0007165
410459,GO:0006351
410459,GO:0016538
410459,GO:0070985
410462,GO:0008270
410463,GO:0003677
410463,GO:0005524
410463,GO:0006260
410464,GO:0003676
410464,GO:0003677
410464,GO:0005634
410464,GO:0046872
410464,GO:0046872
410465,GO:0016021
410465,GO:0016021
410467,GO:0005576
410467,GO:0030414
410468,GO:0003677
410468,GO:0005634
410468,GO:0006351
410468,GO:0006355
410469,GO:0005525
410469,GO:0005622
410469,GO:0007264
410469,GO:0016021
410470,GO:0000139
410470,GO:0006486
410470,GO:0016021
410470,GO:0016757
410470,GO:0030246
410475,GO:0001522
410475,GO:0003723
410475,GO:0008033
410475,GO:0009982
410478,GO:0004889
410478,GO:0016021
410478,GO:0030054
410478,GO:0045211
410480,GO:0007009
410482,GO:0004018
410482,GO:0006189
410482,GO:0044208
410482,GO:0070626
410484,GO:0004555
410484,GO:0005991
410485,GO:0016021
410486,GO:0000028
410486,GO:0003735
410486,GO:0006412
410486,GO:0022627
410489,GO:0003774
410489,GO:0004672
410489,GO:0005524
410489,GO:0016459
410492,GO:0004497
410492,GO:0005506
410492,GO:0016705
410492,GO:0020037
410493,GO:0005622
410493,GO:0006886
410493,GO:0008270
410493,GO:0016192
410494,GO:0003677
410494,GO:0003899
410494,GO:0005665
410494,GO:0006351
410496,GO:0044458
410497,GO:0007165
410498,GO:0005249
410498,GO:0016021
410499,GO:0005634
410499,GO:0006351
410499,GO:0006355
410499,GO:0007275
410499,GO:0043565
410502,GO:0016773
410505,GO:0008270
410507,GO:0008271
410507,GO:0016021
410509,GO:0005578
410509,GO:0006030
410509,GO:0008061
410510,GO:0005622
410510,GO:0006886
410510,GO:0046872
410512,GO:0008168
410514,GO:0007165
410515,GO:0004601
410515,GO:0006979
410515,GO:0020037
410516,GO:0005524
410516,GO:0005737
410516,GO:0016226
410516,GO:0046872
410516,GO:0051539
410520,GO:0016491
410525,GO:0004114
410525,GO:0007601
410526,GO:0004252
410527,GO:0005524
410527,GO:0006812
410527,GO:0016021
410527,GO:0016887
410527,GO:0046872
410530,GO:0004035
410530,GO:0016021
410532,GO:0005337
410532,GO:0016021
410533,GO:0005737
410533,GO:0017089
410533,GO:0051861
410534,GO:0003677
410534,GO:0003700
410534,GO:0005524
410534,GO:0005634
410535,GO:0003677
410535,GO:0003700
410535,GO:0005524
410535,GO:0005634
410537,GO:0003677
410537,GO:0003700
410537,GO:0005524
410537,GO:0005634
410538,GO:0000030
410538,GO:0016021
410539,GO:0000166
410539,GO:0009166
410539,GO:0016788
410539,GO:0046872
410541,GO:0008270
410542,GO:0007165
410545,GO:0005828
410545,GO:0005881
410549,GO:0046872
410550,GO:0004047
410550,GO:0006546
410550,GO:0008483
410554,GO:0016874
410559,GO:0003924
410559,GO:0005200
410559,GO:0005525
410559,GO:0005737
410559,GO:0005874
410559,GO:0007017
410561,GO:0005525
